125.0, 220.0
137.0, 228.0
143.0, 223.0
143.0, 228.0
126.0, 228.0
132.0, 210.0
141.0, 212.0
145.0, 232.0
131.0, 224.0
126.0, 215.0
118.0, 195.0
123.0, 233.0
111.0, 197.0
109.0, 203.0
140.0, 205.0
131.0, 231.0
118.0, 204.0
143.0, 218.0
124.0, 191.0
121.0, 212.0
136.0, 222.0
129.0, 218.0
120.0, 227.0
138.0, 234.0
112.0, 206.0
136.0, 215.0
150.0, 231.0
128.0, 208.0
124.0, 199.0
118.0, 231.0
116.0, 212.0
121.0, 217.0
146.0, 215.0
136.0, 208.0
131.0, 203.0
112.0, 191.0
145.0, 210.0
128.0, 234.0
123.0, 224.0
129.0, 196.0
135.0, 200.0
125.0, 204.0
122.0, 187.0
106.0, 200.0
121.0, 207.0
130.0, 190.0
114.0, 201.0
