29.0, 103.0
46.0, 95.0
52.0, 80.0
14.0, 92.0
14.0, 114.0
47.0, 86.0
48.0, 91.0
8.0, 103.0
11.0, 107.0
25.0, 91.0
10.0, 98.0
40.0, 99.0
52.0, 95.0
51.0, 102.0
20.0, 89.0
26.0, 111.0
26.0, 100.0
20.0, 119.0
54.0, 86.0
15.0, 83.0
48.0, 99.0
42.0, 93.0
17.0, 111.0
56.0, 82.0
34.0, 103.0
31.0, 86.0
44.0, 102.0
15.0, 101.0
8.0, 89.0
25.0, 82.0
56.0, 92.0
18.0, 96.0
35.0, 88.0
31.0, 94.0
24.0, 105.0
20.0, 79.0
39.0, 104.0
21.0, 108.0
36.0, 97.0
31.0, 107.0
17.0, 105.0
17.0, 76.0
40.0, 89.0
21.0, 102.0
21.0, 84.0
5.0, 97.0
54.0, 99.0
47.0, 106.0
22.0, 94.0
21.0, 113.0
37.0, 92.0
19.0, 72.0
