85.0, 164.0
74.0, 147.0
98.0, 175.0
69.0, 144.0
72.0, 137.0
88.0, 151.0
81.0, 161.0
84.0, 157.0
65.0, 152.0
96.0, 168.0
77.0, 155.0
84.0, 138.0
79.0, 148.0
104.0, 147.0
87.0, 129.0
64.0, 145.0
71.0, 154.0
110.0, 157.0
110.0, 147.0
76.0, 134.0
89.0, 168.0
82.0, 134.0
91.0, 162.0
75.0, 159.0
99.0, 148.0
84.0, 149.0
79.0, 137.0
125.0, 95.0
81.0, 152.0
86.0, 142.0
114.0, 145.0
94.0, 148.0
101.0, 164.0
78.0, 130.0
67.0, 148.0
114.0, 132.0
102.0, 171.0
106.0, 153.0
93.0, 137.0
112.0, 140.0
95.0, 131.0
91.0, 126.0
75.0, 141.0
69.0, 158.0
91.0, 154.0
105.0, 160.0
93.0, 142.0
109.0, 137.0
115.0, 126.0
75.0, 125.0
88.0, 146.0
104.0, 167.0
94.0, 157.0
114.0, 160.0
95.0, 124.0
98.0, 137.0
91.0, 133.0
84.0, 125.0
103.0, 139.0
96.0, 162.0
101.0, 134.0
79.0, 143.0
111.0, 164.0
94.0, 118.0
115.0, 96.0
102.0, 151.0
131.0, 96.0
79.0, 123.0
116.0, 149.0
99.0, 156.0
122.0, 100.0
109.0, 168.0
87.0, 135.0
99.0, 126.0
116.0, 110.0
108.0, 130.0
100.0, 143.0
97.0, 152.0
118.0, 122.0
118.0, 117.0
108.0, 99.0
122.0, 142.0
104.0, 126.0
114.0, 119.0
123.0, 136.0
89.0, 121.0
120.0, 146.0
88.0, 159.0
107.0, 91.0
107.0, 142.0
117.0, 140.0
99.0, 121.0
115.0, 105.0
106.0, 104.0
89.0, 139.0
