125.0, 269.0
114.0, 276.0
121.0, 262.0
127.0, 260.0
103.0, 272.0
132.0, 264.0
109.0, 281.0
133.0, 271.0
140.0, 279.0
141.0, 289.0
127.0, 255.0
98.0, 259.0
132.0, 254.0
143.0, 285.0
122.0, 275.0
127.0, 273.0
101.0, 277.0
97.0, 274.0
112.0, 271.0
97.0, 267.0
121.0, 244.0
129.0, 277.0
135.0, 290.0
138.0, 270.0
119.0, 258.0
110.0, 260.0
118.0, 271.0
92.0, 270.0
118.0, 278.0
111.0, 266.0
89.0, 260.0
107.0, 270.0
135.0, 278.0
127.0, 265.0
94.0, 277.0
107.0, 288.0
87.0, 269.0
133.0, 259.0
115.0, 253.0
104.0, 263.0
118.0, 266.0
118.0, 294.0
128.0, 289.0
121.0, 254.0
86.0, 264.0
126.0, 249.0
136.0, 266.0
116.0, 289.0
138.0, 285.0
91.0, 265.0
105.0, 283.0
101.0, 255.0
122.0, 292.0
132.0, 282.0
126.0, 281.0
119.0, 283.0
107.0, 255.0
115.0, 262.0
144.0, 277.0
89.0, 255.0
117.0, 246.0
81.0, 261.0
89.0, 273.0
94.0, 257.0
132.0, 287.0
121.0, 287.0
107.0, 277.0
102.0, 267.0
95.0, 262.0
111.0, 286.0
83.0, 257.0
130.0, 268.0
119.0, 300.0
124.0, 296.0
98.0, 252.0
104.0, 258.0
114.0, 282.0
131.0, 292.0
112.0, 292.0
121.0, 249.0
