169.0, 273.0
159.0, 260.0
177.0, 269.0
162.0, 266.0
174.0, 264.0
166.0, 283.0
161.0, 287.0
162.0, 272.0
166.0, 278.0
176.0, 275.0
160.0, 276.0
166.0, 264.0
165.0, 269.0
161.0, 281.0
174.0, 281.0
170.0, 289.0
159.0, 298.0
171.0, 269.0
157.0, 290.0
175.0, 287.0
166.0, 296.0
178.0, 279.0
170.0, 294.0
151.0, 291.0
176.0, 292.0
146.0, 292.0
172.0, 277.0
155.0, 301.0
161.0, 292.0
159.0, 303.0
179.0, 285.0
166.0, 291.0
149.0, 295.0
154.0, 295.0
154.0, 287.0
180.0, 290.0
182.0, 282.0
171.0, 284.0
163.0, 301.0
148.0, 288.0
153.0, 305.0
151.0, 299.0
