110.0, 230.0
74.0, 239.0
80.0, 222.0
71.0, 202.0
76.0, 244.0
83.0, 240.0
90.0, 238.0
92.0, 244.0
82.0, 252.0
71.0, 248.0
67.0, 240.0
84.0, 220.0
56.0, 242.0
58.0, 225.0
75.0, 219.0
63.0, 230.0
71.0, 213.0
67.0, 208.0
89.0, 229.0
91.0, 233.0
79.0, 227.0
57.0, 231.0
85.0, 232.0
60.0, 240.0
94.0, 230.0
87.0, 246.0
81.0, 217.0
84.0, 226.0
82.0, 245.0
77.0, 205.0
65.0, 234.0
94.0, 236.0
52.0, 236.0
88.0, 253.0
68.0, 251.0
79.0, 232.0
60.0, 235.0
50.0, 232.0
80.0, 211.0
79.0, 238.0
77.0, 250.0
94.0, 248.0
76.0, 235.0
82.0, 206.0
66.0, 224.0
73.0, 253.0
73.0, 228.0
63.0, 244.0
62.0, 221.0
67.0, 246.0
71.0, 222.0
47.0, 235.0
70.0, 235.0
90.0, 224.0
87.0, 215.0
67.0, 219.0
61.0, 216.0
78.0, 258.0
75.0, 200.0
66.0, 214.0
59.0, 212.0
76.0, 214.0
73.0, 208.0
89.0, 211.0
75.0, 224.0
63.0, 210.0
68.0, 230.0
44.0, 231.0
70.0, 243.0
80.0, 200.0
59.0, 246.0
86.0, 257.0
