117.0, 225.0
129.0, 240.0
112.0, 240.0
121.0, 222.0
106.0, 233.0
114.0, 230.0
113.0, 211.0
120.0, 237.0
120.0, 217.0
104.0, 221.0
101.0, 231.0
104.0, 242.0
113.0, 251.0
110.0, 227.0
99.0, 235.0
97.0, 208.0
102.0, 214.0
117.0, 220.0
103.0, 208.0
124.0, 244.0
114.0, 246.0
107.0, 204.0
116.0, 242.0
101.0, 251.0
112.0, 235.0
124.0, 235.0
110.0, 244.0
112.0, 223.0
105.0, 248.0
117.0, 214.0
89.0, 225.0
109.0, 219.0
96.0, 229.0
106.0, 225.0
118.0, 233.0
99.0, 222.0
106.0, 216.0
96.0, 217.0
104.0, 237.0
94.0, 222.0
93.0, 210.0
108.0, 212.0
90.0, 220.0
109.0, 254.0
117.0, 255.0
96.0, 249.0
96.0, 240.0
91.0, 215.0
99.0, 243.0
113.0, 217.0
94.0, 205.0
104.0, 255.0
