55.0, 128.0
66.0, 109.0
48.0, 129.0
52.0, 113.0
57.0, 117.0
51.0, 134.0
62.0, 113.0
43.0, 129.0
46.0, 123.0
50.0, 119.0
54.0, 121.0
65.0, 104.0
41.0, 113.0
30.0, 115.0
25.0, 119.0
55.0, 104.0
59.0, 92.0
38.0, 128.0
32.0, 127.0
45.0, 133.0
62.0, 89.0
40.0, 124.0
57.0, 98.0
54.0, 109.0
78.0, 97.0
35.0, 116.0
51.0, 124.0
28.0, 124.0
57.0, 112.0
36.0, 108.0
60.0, 108.0
44.0, 110.0
67.0, 93.0
43.0, 117.0
71.0, 102.0
61.0, 100.0
69.0, 106.0
49.0, 110.0
46.0, 114.0
37.0, 121.0
27.0, 112.0
22.0, 122.0
40.0, 106.0
64.0, 96.0
32.0, 119.0
48.0, 105.0
78.0, 92.0
31.0, 110.0
52.0, 101.0
67.0, 99.0
68.0, 88.0
73.0, 98.0
72.0, 91.0
72.0, 109.0
