102.0, 200.0
92.0, 182.0
99.0, 192.0
109.0, 202.0
103.0, 207.0
106.0, 195.0
115.0, 189.0
104.0, 178.0
87.0, 190.0
90.0, 186.0
103.0, 186.0
97.0, 187.0
93.0, 190.0
98.0, 180.0
121.0, 188.0
88.0, 197.0
82.0, 189.0
91.0, 205.0
111.0, 179.0
111.0, 185.0
110.0, 192.0
106.0, 190.0
101.0, 175.0
85.0, 186.0
90.0, 193.0
106.0, 183.0
98.0, 203.0
110.0, 208.0
95.0, 195.0
88.0, 202.0
99.0, 197.0
78.0, 177.0
79.0, 194.0
83.0, 197.0
93.0, 199.0
107.0, 173.0
94.0, 178.0
87.0, 208.0
82.0, 202.0
117.0, 184.0
74.0, 196.0
107.0, 212.0
78.0, 199.0
91.0, 210.0
117.0, 179.0
