149.0, 170.0
143.0, 186.0
168.0, 192.0
165.0, 170.0
168.0, 173.0
167.0, 200.0
169.0, 183.0
149.0, 210.0
164.0, 183.0
160.0, 181.0
148.0, 175.0
141.0, 192.0
173.0, 181.0
159.0, 198.0
138.0, 198.0
161.0, 207.0
174.0, 193.0
159.0, 214.0
154.0, 204.0
171.0, 176.0
167.0, 166.0
158.0, 168.0
153.0, 168.0
145.0, 182.0
154.0, 209.0
127.0, 173.0
155.0, 179.0
125.0, 178.0
175.0, 207.0
173.0, 203.0
167.0, 209.0
142.0, 201.0
133.0, 188.0
142.0, 210.0
164.0, 203.0
110.0, 176.0
147.0, 198.0
149.0, 184.0
172.0, 188.0
136.0, 194.0
145.0, 194.0
153.0, 192.0
161.0, 176.0
154.0, 199.0
176.0, 198.0
165.0, 189.0
119.0, 165.0
170.0, 196.0
149.0, 205.0
138.0, 188.0
152.0, 173.0
150.0, 189.0
163.0, 211.0
163.0, 194.0
166.0, 177.0
136.0, 182.0
171.0, 170.0
122.0, 182.0
159.0, 203.0
142.0, 179.0
127.0, 185.0
144.0, 205.0
157.0, 174.0
130.0, 178.0
154.0, 214.0
118.0, 170.0
114.0, 174.0
116.0, 179.0
158.0, 192.0
139.0, 175.0
173.0, 217.0
121.0, 175.0
112.0, 168.0
151.0, 196.0
170.0, 206.0
114.0, 163.0
157.0, 186.0
131.0, 183.0
135.0, 177.0
123.0, 170.0
150.0, 179.0
