84.0, 268.0
89.0, 269.0
44.0, 247.0
86.0, 279.0
67.0, 257.0
47.0, 243.0
56.0, 266.0
80.0, 270.0
50.0, 246.0
80.0, 276.0
47.0, 250.0
69.0, 287.0
82.0, 264.0
68.0, 278.0
63.0, 255.0
76.0, 272.0
58.0, 261.0
65.0, 263.0
65.0, 290.0
72.0, 270.0
84.0, 273.0
53.0, 243.0
65.0, 249.0
54.0, 280.0
72.0, 257.0
62.0, 267.0
65.0, 283.0
58.0, 275.0
70.0, 274.0
67.0, 270.0
79.0, 285.0
60.0, 252.0
50.0, 255.0
69.0, 252.0
56.0, 284.0
72.0, 293.0
54.0, 257.0
60.0, 288.0
75.0, 288.0
74.0, 263.0
46.0, 258.0
70.0, 266.0
60.0, 281.0
46.0, 236.0
83.0, 283.0
54.0, 248.0
72.0, 282.0
43.0, 241.0
44.0, 254.0
76.0, 267.0
50.0, 239.0
78.0, 261.0
63.0, 278.0
51.0, 260.0
62.0, 273.0
71.0, 298.0
67.0, 294.0
60.0, 246.0
59.0, 270.0
74.0, 277.0
77.0, 292.0
78.0, 280.0
70.0, 261.0
77.0, 254.0
51.0, 286.0
63.0, 297.0
81.0, 256.0
