104.0, 295.0
95.0, 281.0
92.0, 298.0
102.0, 281.0
111.0, 306.0
119.0, 316.0
111.0, 311.0
108.0, 318.0
103.0, 303.0
90.0, 287.0
97.0, 297.0
98.0, 278.0
93.0, 311.0
99.0, 292.0
115.0, 314.0
109.0, 301.0
99.0, 338.0
95.0, 286.0
94.0, 303.0
102.0, 289.0
114.0, 302.0
89.0, 332.0
80.0, 295.0
111.0, 296.0
127.0, 318.0
96.0, 307.0
123.0, 314.0
84.0, 298.0
90.0, 294.0
101.0, 321.0
117.0, 325.0
121.0, 322.0
86.0, 283.0
121.0, 305.0
116.0, 319.0
86.0, 311.0
83.0, 308.0
86.0, 304.0
106.0, 308.0
103.0, 317.0
83.0, 292.0
99.0, 301.0
101.0, 308.0
110.0, 322.0
90.0, 306.0
133.0, 317.0
106.0, 314.0
78.0, 305.0
93.0, 317.0
113.0, 328.0
89.0, 323.0
84.0, 287.0
85.0, 317.0
85.0, 327.0
107.0, 292.0
90.0, 314.0
94.0, 332.0
103.0, 329.0
98.0, 315.0
93.0, 290.0
106.0, 325.0
74.0, 298.0
109.0, 331.0
116.0, 306.0
94.0, 337.0
99.0, 284.0
82.0, 313.0
79.0, 300.0
91.0, 327.0
104.0, 285.0
105.0, 333.0
124.0, 308.0
82.0, 321.0
80.0, 289.0
87.0, 290.0
100.0, 326.0
128.0, 313.0
83.0, 280.0
70.0, 306.0
80.0, 317.0
119.0, 311.0
77.0, 310.0
92.0, 278.0
